relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,83837,18324,disease,adult-onset myasthenia gravis,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,39491,20124,disease,neuromuscular junction disease,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,83837,18324,disease,adult-onset myasthenia gravis,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,39491,20124,disease,neuromuscular junction disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83837,18324,disease,adult-onset myasthenia gravis,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,39491,20124,disease,neuromuscular junction disease,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,83837,18324,disease,adult-onset myasthenia gravis,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,39491,20124,disease,neuromuscular junction disease,MONDO
contraindication,contraindication,20412,DB00479,drug,amikacin,DrugBank,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped
contraindication,contraindication,20412,DB00479,drug,amikacin,DrugBank,83837,18324,disease,adult-onset myasthenia gravis,MONDO
contraindication,contraindication,20412,DB00479,drug,amikacin,DrugBank,39491,20124,disease,neuromuscular junction disease,MONDO
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,83837,18324,disease,adult-onset myasthenia gravis,MONDO
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,39491,20124,disease,neuromuscular junction disease,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,31650,9688_18325,disease,myasthenia gravis,MONDO_grouped
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,83837,18324,disease,adult-onset myasthenia gravis,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,39491,20124,disease,neuromuscular junction disease,MONDO
contraindication,contraindication,14312,DB01159,drug,halothane,DrugBank,33459,18493,disease,malignant hyperthermia of anesthesia,MONDO
contraindication,contraindication,14312,DB01159,drug,halothane,DrugBank,83838,18752,disease,exercise-induced malignant hyperthermia,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,35833,5275,disease,lung disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83839,15118,disease,obsolete rare pulmonary disease,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,83842,5351_33926,disease,anorexia nervosa,MONDO_grouped
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,38059,1751,disease,cholestasis,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,31033,11559_9469_19008,disease,benign recurrent intrahepatic cholestasis,MONDO_grouped
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,32629,15762_17290_18804,disease,familial intrahepatic cholestasis,MONDO_grouped
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,36544,5359,disease,drug-induced liver injury,MONDO
contraindication,contraindication,14174,DB00459,drug,acitretin,DrugBank,36544,5359,disease,drug-induced liver injury,MONDO
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,36544,5359,disease,drug-induced liver injury,MONDO
contraindication,contraindication,15446,DB00559,drug,bosentan,DrugBank,36544,5359,disease,drug-induced liver injury,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,30056,15270,disease,butyrylcholinesterase deficiency,MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,35761,4995,disease,cardiovascular disease,MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,35669,5267,disease,heart disease,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,35761,4995,disease,cardiovascular disease,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,35669,5267,disease,heart disease,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,35761,4995,disease,cardiovascular disease,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,35669,5267,disease,heart disease,MONDO
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,35761,4995,disease,cardiovascular disease,MONDO
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,35669,5267,disease,heart disease,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,37919,4974,disease,adrenal gland pheochromocytoma,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,31122,8233,disease,phaeochromocytoma,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,35894,920,disease,duodenum cancer,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,35895,956,disease,small intestine cancer,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,36149,1340,disease,heart cancer,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,36860,2817,disease,adrenal gland cancer,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,35735,21072,disease,sympathetic paraganglioma,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,39126,44751,disease,chronic diarrheal disease,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,31756,1187,disease,urinary bladder cancer,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,33642,4986,disease,urinary bladder carcinoma,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,35624,4987,disease,urinary bladder neoplasm,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,33464,4114,disease,urinary bladder small cell neuroendocrine carcinoma,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,83866,16211,disease,non-papillary transitional cell carcinoma of the bladder,MONDO
contraindication,contraindication,14971,DB00820,drug,tadalafil,DrugBank,30494,9693,disease,plasma cell myeloma,MONDO
contraindication,contraindication,14937,DB00203,drug,sildenafil,DrugBank,30494,9693,disease,plasma cell myeloma,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,37785,5101,disease,ulcerative colitis (disease),MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,28158,9960_12845_33643_11471_12831_12875_12941_13153_8617_54849_5265_12832_12610_12840_11087_11521_11661_11699_11700_11701_12040_12829_12837_12838_12841_12852_12886_12887_12940_12973_13012,disease,inflammatory bowel disease,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,37785,5101,disease,ulcerative colitis (disease),MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,28158,9960_12845_33643_11471_12831_12875_12941_13153_8617_54849_5265_12832_12610_12840_11087_11521_11661_11699_11700_11701_12040_12829_12837_12838_12841_12852_12886_12887_12940_12973_13012,disease,inflammatory bowel disease,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,37785,5101,disease,ulcerative colitis (disease),MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,31271,8698,disease,achalasia (disease),MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,83873,1656,disease,megaesophagus,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,32841,19635,disease,idiopathic achalasia,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,31271,8698,disease,achalasia (disease),MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83873,1656,disease,megaesophagus,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,32841,19635,disease,idiopathic achalasia,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,29229,11129_9277_5041,disease,glaucoma,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,36274,1561,disease,pyloric stenosis (disease),MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,36274,1561,disease,pyloric stenosis (disease),MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,36034,4425,disease,hyperthyroidism,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,38784,5364,disease,graves disease,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,29175,10138,disease,thyrotoxicosis,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,36034,4425,disease,hyperthyroidism,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,38784,5364,disease,graves disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,29175,10138,disease,thyrotoxicosis,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,36034,4425,disease,hyperthyroidism,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,38784,5364,disease,graves disease,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,29175,10138,disease,thyrotoxicosis,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,30802,7721,disease,hiatus hernia (disease),MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,33342,5711,disease,congenital diaphragmatic hernia,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,30802,7721,disease,hiatus hernia (disease),MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,33342,5711,disease,congenital diaphragmatic hernia,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,83874,4568,disease,paralytic ileus (disease),MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,36785,4565_2803_2801,disease,intestinal obstruction,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,32778,16829,disease,familial visceral myopathy,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83874,4568,disease,paralytic ileus (disease),MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,36785,4565_2803_2801,disease,intestinal obstruction,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,32778,16829,disease,familial visceral myopathy,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,83874,4568,disease,paralytic ileus (disease),MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,36785,4565_2803_2801,disease,intestinal obstruction,MONDO_grouped
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,32778,16829,disease,familial visceral myopathy,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,83875,6679,disease,bladder neck obstruction,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83875,6679,disease,bladder neck obstruction,MONDO
contraindication,contraindication,15113,DB00674,drug,galantamine,DrugBank,83875,6679,disease,bladder neck obstruction,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,83875,6679,disease,bladder neck obstruction,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,36136,1292,disease,autonomic nervous system disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83876,1294,disease,horner syndrome,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,36693,2494,disease,substance-related disorder,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,30035,7079_2491_4938_2046_5367_5689_4456_5186,disease,substance abuse/dependence,MONDO_grouped
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,36693,2494,disease,substance-related disorder,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,36693,2494,disease,substance-related disorder,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,36693,2494,disease,substance-related disorder,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,36693,2494,disease,substance-related disorder,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,36693,2494,disease,substance-related disorder,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,83877,2105,disease,toxic megacolon,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83877,2105,disease,toxic megacolon,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,28374,7186,disease,gastroesophageal reflux disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,33714,1409,disease,esophagitis (disease),MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83878,6896,disease,peptic esophagitis,MONDO
contraindication,contraindication,15076,DB00187,drug,esmolol,DrugBank,33675,4979,disease,asthma,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,33675,4979,disease,asthma,MONDO
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,83880,1860,disease,folic acid deficiency anemia,MONDO
contraindication,contraindication,14281,DB01026,drug,ketoconazole,DrugBank,83881,6610,disease,skin atrophy,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,83881,6610,disease,skin atrophy,MONDO
contraindication,contraindication,14281,DB01026,drug,ketoconazole,DrugBank,39511,1576,disease,telangiectasis,MONDO
contraindication,contraindication,14281,DB01026,drug,ketoconazole,DrugBank,36451,1574,disease,capillary disease,MONDO
contraindication,contraindication,14281,DB01026,drug,ketoconazole,DrugBank,32980,19180,disease,hereditary hemorrhagic telangiectasia,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,39511,1576,disease,telangiectasis,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,36451,1574,disease,capillary disease,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,32980,19180,disease,hereditary hemorrhagic telangiectasia,MONDO
contraindication,contraindication,14281,DB01026,drug,ketoconazole,DrugBank,35931,5294,disease,peripheral vascular disease,MONDO
